amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
5.76605349949428;0.485448862825121;-5.3714464741914;-40.5683592813651;19;3;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.55577992030552;0.719156531776701;-12.3247690288997;31.8818458081239;19;3;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.08981201308114;1.70263936349324;-5.14520761110384;33.1729852280505;19;3;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.49235901832581;2.3270100414753;2.27435930528306;-6.53656552791081;19;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.8335055232048;1.74542757868767;-0.933648417680666;-1.64091695516825;19;4;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.85572373526437;0.639065330582006;7.64644423526464;-13.4617163501243;19;4;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.93437430518014;2.45267905848367;-13.2851021243687;10.9297458273636;19;4;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.76825096947806;1.52867123229163;-17.7053782201374;-3.46838864426446;19;4;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.74702579975128;2.39085501134396;3.98987470338232;27.8513004438093;19;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.89035202264786;1.80780467391014;4.06341439250459;-23.1740607000852;19;5;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.63031764030457;1.13755268411977;-1.06812826530179;84.6031270161314;19;5;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.51954686301095;2.32140702520098;-14.8124683045772;-8.30485381341248;19;5;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.98388310841152;1.49839077591896;-8.03862245684781;55.2751727727219;19;5;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.48272294998169;2.12938484624028;-1.74606935792655;-5.46237572378385;19;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.78903037309647;1.75985920578241;-3.28517381807141;-16.2779203758807;19;6;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.50988562447684;0.955812472105026;-4.32637558893788;5.68811581651527;19;6;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.14051825659616;0.865008391439915;-16.0576718332306;1.63050041503052;19;6;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.12092114176069;2.076675929342;-5.00934585134025;113.400240552085;19;6;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.38068150281906;1.53412793874741;0;0;20;1;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.56568264961243;2.74707714319229;0;0;20;1;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.61849029858907;2.50823574463526;0;0;20;1;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.21104251543681;1.3314857741197;0;0;20;1;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.45075740814209;0.84589250087738;0;0;20;1;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.42577633857727;1.53357142210007;0;0;20;2;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.3114529967308;2.60578714609146;0;0;20;2;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.30385087331136;2.3294973830382;0;0;20;2;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.77892756462097;1.93110928932826;0;0;20;2;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.18576799233754;0.562068425615629;0;0;20;2;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.35517120361328;1.74946392476559;0;0;20;3;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.52271864414215;2.79350608587265;0;0;20;3;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.27619819641113;2.23745226462682;0;0;20;3;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.68070844014486;0.788819679617882;0;0;20;3;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.33609454631805;1.01301469008128;0;0;20;3;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.38923958539963;1.8202485203743;0;0;20;4;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.37242268323898;2.50354483127594;0;0;20;4;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.14390630722046;1.04315210282803;0;0;20;4;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.14882334073385;1.81072458227475;0;0;20;4;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.50827146371206;0.878072688976924;0;0;20;4;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.45908516645432;1.93011658787727;0;0;20;5;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.54837263822556;2.62923752069473;0;0;20;5;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.93922794659932;0.891594937443733;0;0;20;5;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.64916906356811;1.79168394605319;0;0;20;5;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.44337458610535;0.817850328485171;0;0;20;5;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.33509078025818;1.83562431931496;0;0;20;6;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.5146813750267;2.71043199896812;0;0;20;6;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.59081308046977;2.05191429406405;0;0;20;6;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.00251386960347;0.676985635856787;0;0;20;6;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.69765780766805;1.23976664443811;0;0;20;6;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.5236176609993;2.17678170800209;4.22802793049408;41.8904938123611;20;1;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.49257895946503;2.89993455410004;-1.60115574729238;5.56436543060144;20;1;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.73791216214498;2.45798909465472;-11.5584335207091;-2.00326664222112;20;1;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.07347257932027;1.30221266249816;-18.3152817468121;-2.19852980711661;20;1;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.86889231999715;0.525107792764902;-13.0733948132174;-37.9226329326424;20;1;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.26060656309128;1.76713017821312;-4.82138234262508;15.2297279896634;20;2;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.16204698085785;2.34374688863754;-3.46532864874658;-10.0560883434767;20;2;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.97145570119222;2.27860612273216;-4.55095781505793;-2.18464552381966;20;2;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.25346722602844;1.06470150798559;-9.09269639940525;-44.8658077577809;20;2;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.88478229045868;0.541947655379772;-7.19069242322673;-3.57977237625797;20;2;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.40271710157394;1.77469297647476;1.41709305055608;1.44210185486138;20;3;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.44447599649429;2.70217264294624;-1.72999148972484;-3.26949146050904;20;3;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.73715788523356;2.47170893500249;-7.40826866760508;10.4697952255413;20;3;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.15276126861572;0.920459452271462;-9.29368541075261;16.6881958012696;20;3;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.04587253729502;0.829333155353864;-6.69316607197759;-18.1321689138266;20;3;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.53244206905365;2.07967888712883;4.22520981611683;14.2524695859214;20;4;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.37562633752823;2.88038091659546;0.0732695469156441;15.0521005500614;20;4;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.04214043617249;1.22712918420633;-15.4224568977676;17.6366496198907;20;4;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.49208014806112;2.36221266190211;-10.6807946216641;30.4567621727728;20;4;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.97873055934906;0.92280168235302;-11.7459853211009;5.09399665171362;20;4;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.57123748064041;2.36776796579361;3.2422536245633;22.6748674492074;20;5;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.40670126676559;2.86838147640228;-3.11477055044529;9.09556302255874;20;5;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.31142552693685;0.978023646275202;-9.04715084291388;9.69371910962915;20;5;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.36283507347107;1.79015733798345;-5.06860366321187;-0.0852052100539624;20;5;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.04270806312561;0.782605680202444;-9.01716736267612;-4.30942521573685;20;5;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.5125262260437;2.24427884817123;5.32025835206162;22.2624272601043;20;6;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.39522757530212;2.99346960186958;-2.64589657169043;10.442527353913;20;6;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.95471789042155;2.53778082082669;-8.37980310284301;23.6786949712374;20;6;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.09155791600545;0.841897231340408;-15.1762407115971;24.3596890021027;20;6;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.0882047812144;1.05993610421816;-12.973550892933;-14.5051926527227;20;6;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.47068197727203;2.13198596835136;2.66219915652877;38.9705457089909;20;1;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.51676295995712;2.89501004219055;-1.07146495736967;5.38510173858284;20;1;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.08546449343363;2.359708532691;-6.9964754730232;-5.92158102610328;20;1;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.8242312113444;1.12769280076027;-6.22779997288754;-15.305681616776;20;1;[1 2] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.24449309508006;0.681689175466696;-4.63436431481747;-19.4118431408682;20;1;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.22861100435257;1.78220944404602;-5.75534753989759;16.2130056913469;20;2;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.34089305400848;2.74294680356979;0.682833775527714;5.263655463343;20;2;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.73577396074931;2.28555565439165;-7.777772608116;-1.88631800861895;20;2;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.20943214098612;1.2288230240345;-9.85469046404632;-36.3669870563385;20;2;[1 2] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.0541233698527;0.587660830219587;-3.14505301597774;4.55325427254289;20;2;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.44093977212906;1.76528671979904;2.55630974727641;0.904436771142625;20;3;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.27839287519455;2.43601972460747;-5.40218811232162;-12.797049667193;20;3;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.86028135617574;2.16391934156418;-5.71612851943115;-3.28645773700591;20;3;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.09242966175079;0.749199173847834;-10.3557291241488;-5.02275827971741;20;3;[1 2] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.99155174096425;0.906047501166662;-7.94592464886091;-10.5592929660314;20;3;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.59453028440475;2.28441049456596;6.05713151379119;25.4999231696241;20;4;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.44377138614655;2.93143377900124;1.63178878339159;17.0913235656827;20;4;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.2461306254069;1.09332438955704;-12.5670136645852;4.80968083110784;20;4;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.55051512718201;1.95216683149338;-9.73045053332809;7.81136184946103;20;4;[1 2] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.89893657366435;0.768109512329102;-13.515931659226;-12.5232430103189;20;4;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.54835261106491;2.33871124982834;2.58066628356821;21.1694290654449;20;5;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.53473420143127;3.10327309370041;-0.299853109652026;18.029393285108;20;5;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.51181494394938;1.62363881468773;-6.15937401017939;82.1049836086798;20;5;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.54543517430623;1.89397068421046;-1.83626809703515;5.70897218689685;20;5;[1 2] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.97138934930166;0.785126303633054;-10.6222247901316;-4.00122414974493;20;5;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.38606531620026;2.03596618175507;1.52843023775597;10.9140993792714;20;6;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.48137726783752;3.05610861778259;-0.737684554515894;12.7535617549553;20;6;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.18863266309102;2.38211046953996;-5.29825215184793;16.0921036727087;20;6;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
