amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
2.54851435736606;0.445105467442619;-7.68896916239565;-17.4293775181107;17;3;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.71569077173869;0.715519697964191;13.5608897061536;13.7898924639539;17;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.84925677378972;0.313943069428205;1.53482452352374;-18.255589295216;17;3;[1 2] ;RDK4;right;peri;23;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.2964384953181;0.696783355871836;-2.82710782969413;-2.31738960446645;17;3;[1 2] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.81629195966219;0.772535001917889;-4.61950934327685;-10.9359909088873;17;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.54884826384093;0.669470941392999;-3.70143759648665;16.6113366276;17;4;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.41332235336304;0.546650748948256;1.67379269976251;76.0858967306413;17;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.82856741746267;0.436275086738169;0.501578671493164;-14.3734668371375;17;4;[1 2] ;RDK4;right;peri;23;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.39392012755076;1.33187990188599;-1.0405279148198;7.42365499293272;17;4;[1 2] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.89742566158897;0.74588154695536;-4.95760213568443;-12.5273193222573;17;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.67000642701199;0.620469859007158;-0.76707980367825;-5.03150606232843;17;5;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.46515843868256;0.353867360639075;5.80280089711669;-32.9300662631577;17;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.78691376050313;0.781005381544431;-3.8636182481445;47.1354766346825;17;5;[1 2] ;RDK4;right;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.50462156136831;1.86256144444148;8.74238065766264;79.9393031791945;17;5;[1 2] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.83134993628452;0.749565645268089;-3.01385269449986;1.6772070110139;17;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.53879475091633;0.524348058982899;-6.01486806226086;16.8369173526975;17;6;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.35947454770406;0.650745075941086;1.41761023847906;-8.44556765403701;17;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.74445648590724;0.500141582886378;-3.95259499594232;71.5425565144931;17;6;[1 2] ;RDK4;right;peri;23;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.19911874135335;0.734108885129293;-4.42842339727588;53.6943824456154;17;6;[1 2] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.36404469640631;2.23987576788978;0;0;18;1;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.54897057633651;1.67345790988521;0;0;18;1;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.16404428482056;0.638554301432201;0;0;18;1;[-1 0] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.02193343298776;0.597788900988443;0;0;18;1;[-1 0] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.98660893440247;0.388635262634073;0;0;18;1;[-1 0] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.69508272221214;2.51543966845462;0;0;18;2;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.24735777001632;1.47570713758469;0;0;18;2;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.26921811785017;1.1176461815834;0;0;18;2;[-1 0] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.20480375971113;0.615000734371798;0;0;18;2;[-1 0] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.74629883766174;0.550614081110273;0;0;18;2;[-1 0] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.26157809809635;2.15682008893866;0;0;18;3;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.20853965658891;1.30448511807542;0;0;18;3;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.23273955753871;0.853163607205663;0;0;18;3;[-1 0] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.97032304491316;0.629959157109261;0;0;18;3;[-1 0] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.31106802395412;1.54340357865606;0;0;18;3;[-1 0] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.818629382786;2.34828102416114;0;0;18;4;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.0629995044909;1.36546957085007;0;0;18;4;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.00257806777954;0.374658536698137;0;0;18;4;[-1 0] ;RDK3;left;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.91405331747873;0.637749735372407;0;0;18;4;[-1 0] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.2918995993478;1.74156326055527;0;0;18;4;[-1 0] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.25936274528503;2.47590419336369;0;0;18;5;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.56899738813701;1.72801290954414;0;0;18;5;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.27383864947728;0.445890465272324;0;0;18;5;[-1 0] ;RDK3;left;peri;20;blue;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.24294862065996;0.583313147510801;0;0;18;5;[-1 0] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.35581350326538;1.48028450863702;0;0;18;5;[-1 0] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.11071518345883;2.437867687721;0;0;18;6;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.00017918285571;1.6330676138401;0;0;18;6;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.14085184506008;0.700437097464289;0;0;18;6;[-1 0] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.07530533245632;0.635701142730457;0;0;18;6;[-1 0] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.11192492757525;1.64266261969294;0;0;18;6;[-1 0] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.4999148243352;2.6243988948433;1.84504757277193;17.1671631286851;18;1;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.56090954479418;1.67016050556773;0.182302979048532;-0.197041365546236;18;1;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.24206233024597;0.8738158089774;1.51079350064338;36.8428349816978;18;1;[0.5 1.5] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.17576199940273;0.776998591423035;3.06313431803993;29.9787584109155;18;1;[0.5 1.5] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.71546976906913;0.530408986444984;-5.43734567719475;36.4798919300334;18;1;[0.5 1.5] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.1831469259764;2.30837114814081;7.28989056617662;-8.23190167947972;18;2;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.63013674334476;1.46780292925082;6.12705382690832;-0.535621745843529;18;2;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.13731248038156;0.835113163931029;-2.50332467774986;-25.2792898421665;18;2;[0.5 1.5] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.08032571247646;0.514873276012284;-2.39159924142041;-16.2808680971399;18;2;[0.5 1.5] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.94670094081334;0.76573962356363;4.2222816136525;39.0701127765516;18;2;[0.5 1.5] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.46302422975239;2.45049881558669;2.77413709437146;13.6162829785466;18;3;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.71372963001854;1.20174182527944;8.1370177428679;-7.87615675888792;18;3;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.99433668000357;0.810630662100656;-4.55598592121169;-4.98532107391622;18;3;[0.5 1.5] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.108794096538;0.8118886500597;2.78595677531586;28.8795695557903;18;3;[0.5 1.5] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.10591034889221;0.983004666226251;-3.86283275108886;-36.3092920205475;18;3;[0.5 1.5] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.11418215350101;2.68244616295162;4.33448944242592;14.230202235265;18;4;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.17471625679418;1.69311934035075;1.84259873715187;23.9953915118522;18;4;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.67985622542245;0.479692714129175;-6.45111056708275;28.0346414515745;18;4;[0.5 1.5] ;RDK3;left;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.84769802774702;0.681729335018567;-1.35031684527493;6.89605925441557;18;4;[0.5 1.5] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.13854616710118;1.5911535348211;-2.89789005569034;-8.63647787828333;18;4;[0.5 1.5] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.90314044952393;2.41984883107637;8.86823991068675;-2.26403600097165;18;5;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.88455697611759;1.55344303469909;4.80377094608748;-10.102347840162;18;5;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.08832172666277;0.535441789456776;-3.51768294680181;20.0837046671897;18;5;[0.5 1.5] ;RDK3;left;peri;20;blue;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.30824500492641;0.751542577573231;1.24541339217292;28.8403288662914;18;5;[0.5 1.5] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.21933817863464;1.59760367700032;-2.54817171187028;7.92544728251741;18;5;[0.5 1.5] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.51971417226289;2.60111034292924;5.75186852871692;6.69612448741388;18;6;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.81012267313506;1.32397941225453;13.4986550500625;-18.9268465656948;18;6;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.17000383649554;0.849378434249333;0.567065387489674;21.2640560193398;18;6;[0.5 1.5] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.0074076788766;0.714815606070416;-1.3378043119004;12.4452290584452;18;6;[0.5 1.5] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.21051276070731;1.34113581776619;1.92858530844713;-18.3559787817606;18;6;[0.5 1.5] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.29726443792644;2.35091599163256;-0.906842112357908;4.95742778839019;18;1;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.6815712025291;1.77364841589802;2.0247552595781;5.98703471542281;18;1;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.35199848583766;0.631699004343578;3.63967058860415;-1.07356525095006;18;1;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.44257755960737;0.61666200033256;8.37613903554577;3.1571511804436;18;1;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.96734856196812;0.702406417472022;-0.38624188677534;80.7366662281972;18;1;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.32170736915187;2.33018755552016;9.35947579647955;-7.36460171387355;18;2;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.55351110508567;1.47553604464782;4.90052509140284;-0.0115939628202222;18;2;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.22037526539394;0.764748956475939;-0.92694687074667;-31.5750396612553;18;2;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.00034398351397;0.646417397686413;-3.92828981910567;5.10839443902551;18;2;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.72068941252572;0.69105507923024;-0.539566218056287;25.5062489206194;18;2;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.6013150616696;2.46323397206633;4.678555528616;14.2067428200952;18;3;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.46229577315481;1.12939164905172;4.08721101260265;-13.422419818942;18;3;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.08724953787667;0.881402152776718;-2.78037953279052;3.30986288357322;18;3;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.20842698642186;0.803205832839012;4.7905123944084;27.501255244029;18;3;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.9170350415366;1.22076863901956;-7.41909123815281;-20.9041202248243;18;3;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.28639349686472;2.52768829621767;6.86009002424472;7.63994045902652;18;4;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
