amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
6.88768842220306;1.78687492609024;0;0;0;0;2;1;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.57463729381561;1.56493601202965;0;0;0;0;2;1;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.53162384033203;0.861499390999476;0;0;0;0;2;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.55884620348612;0.939462044835091;0;0;0;0;2;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.12596680323283;1.22889246145884;0;0;0;0;2;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
8.34280643463135;1.72028821706772;0;0;0;0;2;2;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.52337956428528;0.873527076840401;0;0;0;0;2;2;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.55339340368907;0.598068445920944;0;0;0;0;2;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.99625376065572;1.04040970206261;0;0;0;0;2;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.71376616160075;0.773110725482305;0;0;0;0;2;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.90302562713623;1.97539499253035;0;0;0;0;2;3;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
6.86889555454254;1.80286828875542;0;0;0;0;2;3;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.68036056359609;0.827745317667723;0;0;0;0;2;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.37189455032349;0.721698336054881;0;0;0;0;2;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.30801340738932;0.92535679936409;0;0;0;0;2;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.29214549064636;2.36377999186516;0;0;0;0;2;4;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.28988537788391;1.74438053965569;0;0;0;0;2;4;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.49038251241048;0.907229855656624;0;0;0;0;2;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.75583902994792;1.41636799176534;0;0;0;0;2;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.04140684604645;0.524824133018653;0;0;0;0;2;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.90399253368378;1.0434687920846;0;0;0;0;2;5;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.61832990646362;1.13034839034081;0;0;0;0;2;5;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.73391621907552;1.11172455052535;0;0;0;0;2;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.75813352266947;0.535001424451669;0;0;0;0;2;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.68178825378418;1.45599946379662;0;0;0;0;2;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.7554347038269;2.19394824504852;0;0;0;0;2;6;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
6.82188537120819;1.34971996545792;0;0;0;0;2;6;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.37798858483632;0.622645913561185;0;0;0;0;2;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.82914083798726;0.542944342146317;0;0;0;0;2;6;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.45551200707753;1.29969694217046;0;0;0;0;2;6;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.72073476314545;2.05512343645096;12.0947158157878;15.0121592980017;0.833046340942382;0.833046340942382;2;1;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.17170126438141;2.31822699904442;-5.31954222762832;48.1355775075933;-0.402936029434204;-0.402936029434204;2;1;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.63391140302022;0.865797358751297;1.84914169221695;0.498893881611995;0.102287562688192;0.102287562688192;2;1;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.00567140579224;0.874397593736649;-9.95125206642657;-6.92571365241937;-0.553174797693888;-0.553174797693888;2;1;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.58173139890035;0.645079324394464;-8.88407367870933;-47.507260022681;-0.544235404332479;-0.544235404332479;2;1;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
8.83464851379395;3.22280873954296;5.89540321972402;87.3412087328211;0.491842079162598;0.491842079162598;2;2;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.58516893386841;1.44079325795174;0.821298049037078;64.9397364032688;0.0617893695831295;0.0617893695831295;2;2;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.6504967768987;0.848074570298195;1.74854122787573;41.8022596046302;0.0971033732096354;0.0971033732096354;2;2;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.15683895746867;0.943538751204809;-13.998987312626;-9.31084655071479;-0.839414803187053;-0.839414803187053;2;2;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.82123258113861;0.798847132921219;1.88083335051561;3.32894197307356;0.107466419537863;0.107466419537863;2;2;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.20158545970917;1.85679169297218;-8.87559019192046;-6.00402957416836;-0.701440167427063;-0.701440167427063;2;3;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.34296381473541;1.66803791224957;6.90166645319508;-7.47865927571059;0.474068260192871;0.474068260192871;2;3;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.58829976717631;1.03069299062093;-1.62068578902848;24.5181299877406;-0.0920607964197799;-0.0920607964197799;2;3;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.1215603351593;0.459205730756124;-4.66007314214889;-36.3715131634717;-0.250334215164185;-0.250334215164185;2;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.59930851459503;1.06866042713324;5.48783668858475;15.4863105634098;0.291295107205709;0.291295107205709;2;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.4936815738678;2.36311512589455;2.76374193959714;-0.028127235736819;0.201536083221436;0.201536083221436;2;4;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.59974501132965;2.39646991491318;4.25054191367389;37.3822890380447;0.30985963344574;0.30985963344574;2;4;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.64362619717916;0.849557344615459;2.79112947817906;-6.35698998237033;0.153243684768677;0.153243684768677;2;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.11153135299683;0.785000525911649;-11.1939835981987;-44.5765132736983;-0.644307676951091;-0.644307676951091;2;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.50822594165802;0.573745437463125;-8.82544278138371;9.32146625253096;-0.533180904388427;-0.533180904388427;2;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.49748499393463;2.23483046293259;-5.14306583687631;114.173196159314;-0.406507539749145;-0.406507539749145;2;5;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
8.20703630447388;2.09243964552879;7.72749940260238;85.1145773647639;0.588706398010254;0.588706398010254;2;5;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.61106089750926;0.59703847070535;-2.14260754556459;-46.2961872684004;-0.122855321566264;-0.122855321566264;2;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.54690763155619;1.64391263524691;-3.66830484707753;207.272571644418;-0.211225891113281;-0.211225891113281;2;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.88909786542257;0.641036946574847;3.64866838359059;-55.972720971799;0.207309611638387;0.207309611638387;2;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.4428585767746;3.25917733311653;10.1758643682585;48.5530636591862;0.687423872947693;0.687423872947693;2;6;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.15589954853058;2.07986782491207;4.89621503656594;54.0962479729223;0.334014177322388;0.334014177322388;2;6;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.36745940049489;1.03593064943949;-0.195782943294431;66.3755638440718;-0.010529184341431;-0.010529184341431;2;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.95994597276052;1.0285630295674;-14.9112002846524;89.4417069531254;-0.869194865226746;-0.869194865226746;2;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.22712765534719;0.777706483999888;-4.18630462977736;-40.1624748996379;-0.228384351730346;-0.228384351730346;2;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.86736745834351;2.30713395774364;14.2236259262594;29.1155818494669;0.979679036140442;0.979679036140442;2;1;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.52223417758942;2.58849283456802;-0.691823439110173;65.4056660892397;-0.0524031162261966;-0.0524031162261966;2;1;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.75473896662394;0.699427989125252;4.03344718896357;-18.8127122975904;0.223115126291911;0.223115126291911;2;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.38217102686564;0.890183988213539;-3.17827063662394;-5.24534832380605;-0.176675176620484;-0.176675176620484;2;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.21345489025116;1.03105268975099;1.42815150372935;-16.0990304613793;0.0874880870183308;0.0874880870183308;2;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
8.31228160858154;2.47892009019852;-0.365881988141237;44.0991146485854;-0.0305248260498043;-0.0305248260498043;2;2;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
8.52125046253204;2.4528456568718;13.2635990211609;180.797896470924;0.997870898246765;0.997870898246765;2;2;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.97245339552561;0.750121363749107;7.54601666718173;25.4239993541244;0.419059991836548;0.419059991836548;2;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.01198498408;0.653802706797918;-16.4147285265674;-37.1591109250753;-0.984268776575724;-0.984268776575724;2;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.52822528680166;0.854842691123486;-3.24726055549869;10.5718318149308;-0.185540874799092;-0.185540874799092;2;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.83072030544281;1.99555571973324;-0.91490683574591;1.02059219949058;-0.0723053216934204;-0.0723053216934204;2;3;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.08882551193237;0.621282286196947;3.20182415999013;-65.5392304544976;0.219929957389831;0.219929957389831;2;3;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.94960230191549;1.08459001580874;4.73987056464154;31.0294353418647;0.269241738319397;0.269241738319397;2;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.19511504173279;0.838027390837669;-3.29082238928262;16.1187921561096;-0.176779508590698;-0.176779508590698;2;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.00244686603546;1.13171287079652;13.0827374640654;22.3001626587972;0.694433458646138;0.694433458646138;2;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.78269810676575;2.93269988298416;6.72713698250558;24.0682251764934;0.490552616119385;0.490552616119385;2;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.28056657314301;1.85303540527821;-0.127831978938608;6.22885105356468;-0.00931880474090541;-0.00931880474090541;2;4;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.70941615104675;0.776006315648556;3.9894058044438;-14.4641999147055;0.219033638636271;0.219033638636271;2;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.37006189028422;0.759420342246691;-6.70236150900814;-46.3825540634986;-0.385777139663697;-0.385777139663697;2;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.56963287989298;0.689579231540362;-7.80900836801276;31.3924395157061;-0.471773966153463;-0.471773966153463;2;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.67194766998291;2.46634668111801;-2.93579305283982;136.360368400749;-0.232044863700867;-0.232044863700867;2;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.70742044448853;1.10288733579218;1.16942347100661;-2.42943279994778;0.0890905380249016;0.0890905380249016;2;5;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.8154402256012;0.913804576297601;1.4217857989355;-17.8029687420521;0.081524006525675;0.081524006525675;2;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.90613121986389;1.56963720321655;2.57023732797717;193.389350285431;0.147997697194418;0.147997697194418;2;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.0121243874232;0.500721395760775;5.8139465760451;-65.6097815822603;0.330336133639018;0.330336133639018;2;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.62364675998688;3.17845315337181;12.8520531131496;44.873661470602;0.868212056159973;0.868212056159973;2;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
6.59432828426361;2.08938682973385;-3.33569203471208;54.8015057349313;-0.22755708694458;-0.22755708694458;2;6;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.23783898353577;0.64590312341849;-2.6059854737461;3.73522243553912;-0.140149601300558;-0.140149601300558;2;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.18721774419149;1.49467941125234;-11.0123105897957;175.291460878607;-0.641923093795777;-0.641923093795777;2;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.5350381453832;1.08138610521952;1.45772089223695;-16.7970570574987;0.0795261383056642;0.0795261383056642;2;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.51643025875092;2.78049532026052;0;0;0;0;3;1;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.0524685382843;2.34457048177719;0;0;0;0;3;1;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.91596497694651;1.93353703022003;0;0;0;0;3;1;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.26536939938863;0.898029092947642;0;0;0;0;3;1;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.63546568552653;0.596603385110696;0;0;0;0;3;1;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.61550579071045;3.01128560602665;0;0;0;0;3;2;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.03216528892517;2.50072253271937;0;0;0;0;3;2;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.79666470686595;1.84074309865634;0;0;0;0;3;2;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.27895017464956;1.11560084621112;0;0;0;0;3;2;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.53693593343099;0.426492641121149;0;0;0;0;3;2;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.74712913036346;2.58838057070971;0;0;0;0;3;3;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.36164305210113;2.75806400477886;0;0;0;0;3;3;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.03494965235392;1.8568342645963;0;0;0;0;3;3;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.33023424943288;0.442712605496248;0;0;0;0;3;3;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.92886447111766;1.36331552068392;0;0;0;0;3;3;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.3235114812851;2.60326126217842;0;0;0;0;3;4;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.28473672866821;2.61726910471916;0;0;0;0;3;4;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.52486468950907;0.32646644115448;0;0;0;0;3;4;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.19128096103668;0.877863069375356;0;0;0;0;3;4;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.9702135403951;1.24225026269754;0;0;0;0;3;4;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.39746251106262;2.77418557554483;0;0;0;0;3;5;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.00990068912506;2.48388288617134;0;0;0;0;3;5;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.51461532910665;0.63239632944266;0;0;0;0;3;5;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
