amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
6.97386054992676;0.696655347694953;-0.0175149281512521;-19.3166895557087;-0.00122168064117467;-0.16678883160154;49;3;[1 2] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.70271644592285;0.87598587051034;-13.7293396994808;-18.0947432702155;-1.06668791770935;-0.193525300671657;49;3;[1 2] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.48060873471774;7.04645666159116;1.48710843710536;3.61365324012539;0.138921026083139;0.245753818635757;49;4;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.0730366560129;4.91303592461806;8.52790324963986;17.2080585837983;0.555784922379714;0.721313969676311;49;4;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.62939746379852;1.00589389813443;-15.7715426780639;9.90702547856732;-1.61583050092061;0.0906713327392936;49;4;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.10058839321136;2.34816564569871;-0.195376431852312;33.6264256800069;-0.0139000336329138;0.59090421050787;49;4;[1 2] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.00612672964732;0.940080091667672;-10.3263010000744;-27.6301725711419;-0.806784756978352;-0.358914427272976;49;4;[1 2] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
10.6643642939054;8.07904722392559;15.5749395097359;20.4279239967902;1.43713532961332;1.37043101948041;49;5;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.39574722876916;3.75779218215209;-3.15945653026087;-9.1533444131147;-0.208663485600398;-0.378620058756609;49;5;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.5927617708842;1.11149342656136;-14.544062499484;-14.7874155497663;-1.4624339501063;-0.192883660147587;49;5;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.91057755152384;2.08726780017217;-4.30695693325231;-7.83103267621275;-0.311031595865885;-0.17734236177057;49;5;[1 2] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.98087190786997;0.661252753747006;-7.66738455172509;-44.2988788528109;-0.579697966575623;-0.525891670150061;49;5;[1 2] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.41934345685519;6.95948931345573;-1.75931834905139;-1.31396312236784;-0.168683925041785;-0.0926626764811003;49;6;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.08296524928166;4.8395674091119;12.9414659506352;19.821507882367;0.811605842296894;0.800586849909562;49;6;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.6268111467361;5.52432260761658;-5.56228973297965;5.73387313498523;-0.625908891359964;0.299580106635888;49;6;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.9443649371465;0.846301610333224;0.631474608209803;29.4859794451353;0.0435767253239945;0.192716091684997;49;6;[1 2] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.90298583507538;0.80845478301247;-11.9347002903231;-39.0901007679057;-0.935499763488769;-0.518841425329447;49;6;[1 2] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
3.82665437551645;1.92584523512767;0;0;0;0;50;1;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.28245290976304;2.55685486243321;0;0;0;0;50;1;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.51999674638112;2.58174584905306;0;0;0;0;50;1;[-1 0] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.20102725028992;0.777159976462523;0;0;0;0;50;1;[-1 0] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.22922898133596;0.278554431411127;0;0;0;0;50;1;[-1 0] ;RDK5;left;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.78773698806763;1.83781853593313;0;0;0;0;50;2;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.46640608127301;2.88311524207775;0;0;0;0;50;2;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.22737525304159;2.27845699886481;0;0;0;0;50;2;[-1 0] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.16095988353093;0.907948459933202;0;0;0;0;50;2;[-1 0] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.16420241594315;0.237440357108911;0;0;0;0;50;2;[-1 0] ;RDK5;left;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.993666942303;2.14940967651514;0;0;0;0;50;3;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.43031125435462;2.80645488775693;0;0;0;0;50;3;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.44970842997233;2.44573145210743;0;0;0;0;50;3;[-1 0] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.19761949181557;0.41916806101799;0;0;0;0;50;3;[-1 0] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.27694217562675;0.42356682009995;0;0;0;0;50;3;[-1 0] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.79301755611713;2.05438035909946;0;0;0;0;50;4;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.38617460544293;2.7939859353579;0;0;0;0;50;4;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.83612993558248;0.491398166492581;0;0;0;0;50;4;[-1 0] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.23705182472865;1.15219878082474;0;0;0;0;50;4;[-1 0] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.13851761817932;0.378476225336393;0;0;0;0;50;4;[-1 0] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.8978325843811;2.13126811293455;0;0;0;0;50;5;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.48738068433908;2.87227630798633;0;0;0;0;50;5;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.7663506269455;0.316113200504333;0;0;0;0;50;5;[-1 0] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.1505408346653;0.945961519082387;0;0;0;0;50;5;[-1 0] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.2395900785923;0.328728235202531;0;0;0;0;50;5;[-1 0] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.92476919247554;1.85735378408661;0;0;0;0;50;6;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.4370558151832;2.88611512275843;0;0;0;0;50;6;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.51607018709183;2.65863144447406;0;0;0;0;50;6;[-1 0] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.07304643988609;0.524041093140841;0;0;0;0;50;6;[-1 0] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.3406761487325;0.344227058440447;0;0;0;0;50;6;[-1 0] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.04939425908602;2.33308879228739;5.82074736079372;21.1462245112713;0.222739883569571;0.407243557159717;50;1;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.10444025626549;2.30119759486272;-4.15679184916943;-9.99889635218484;-0.178012653497549;-0.255657267570495;50;1;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.54234487613042;2.78283743063609;0.49442800522348;7.78897665921607;0.0223481297492985;0.201091581583023;50;1;[0.5 1.5] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.92012308239937;0.508713163683812;-8.77543819300842;-34.5420274987175;-0.280904167890549;-0.268446812778711;50;1;[0.5 1.5] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.21130072275798;0.286354067487021;-0.555186971304999;2.80004020628282;-0.0179282585779825;0.00779963607589407;50;1;[0.5 1.5] ;RDK5;left;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.62057023415199;1.70340822086884;-4.41336751844861;-7.31357924823837;-0.16716675391564;-0.134410315064283;50;2;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.88160854486319;3.36354627700952;9.29611987882306;16.6636084440919;0.415202463590182;0.48043103493177;50;2;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.03655764261882;2.13936341653268;-4.51385550136524;-6.10472712021489;-0.19081761042277;-0.139093582332134;50;2;[0.5 1.5] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.10972162683805;0.756564043958982;-1.62097143212242;-16.6732389176977;-0.0512382566928866;-0.15138441597422;50;2;[0.5 1.5] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.1467803021272;0.385734713015457;-0.550600483969044;62.4554131033948;-0.0174221138159432;0.148294355906546;50;2;[0.5 1.5] ;RDK5;left;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.10194414578951;2.34577574454821;2.71122266956185;9.13581390177056;0.108277203486516;0.196366068033072;50;3;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.09449080320505;2.24543709044273;-7.58006451170875;-19.9902660029073;-0.335820451149574;-0.561017797314204;50;3;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.68994877735774;2.99115100403627;5.39901324246768;22.3008765520377;0.240240347385407;0.545419551928838;50;3;[0.5 1.5] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.00584751168887;0.310803647215168;-5.99733584992044;-25.8522592440963;-0.191771980126699;-0.108364413802822;50;3;[0.5 1.5] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.11315164367358;0.316817032142232;-4.99827348713741;-25.2025850213027;-0.163790531953176;-0.106749787957718;50;3;[0.5 1.5] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.58755833185636;1.53401490083108;-5.41677493502289;-25.3295576918623;-0.205459224260771;-0.520365458268386;50;4;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.79362788567176;3.41354107398253;9.28949065828832;22.1745976164074;0.407453280228835;0.619555138624631;50;4;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.50622752110163;0.346501448440055;-8.59987591715275;-29.4866216304276;-0.329902414480845;-0.144896718052526;50;4;[0.5 1.5] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.17653373082479;1.08970439086358;-1.86954355940633;-5.42392432635885;-0.0605180939038594;-0.0624943899611632;50;4;[0.5 1.5] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.04569930632909;0.471977802552283;-2.95739336661983;24.7047425852932;-0.0928183118502299;0.0935015772158901;50;4;[0.5 1.5] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.26132842944219;2.57367886946752;9.3255889572486;20.7580995487144;0.363495845061082;0.442410756532962;50;5;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.30268133970407;2.38094687507703;-4.11597227040729;-17.1059250651885;-0.18469934463501;-0.491329432909305;50;5;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.6181703766187;0.528066987792651;-3.93431905321482;67.0499640477408;-0.148180250326793;0.211953787288318;50;5;[0.5 1.5] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.11880411108335;0.827430899441242;-1.0073420802153;-12.5301735060136;-0.0317367235819499;-0.118530619641145;50;5;[0.5 1.5] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.0690435051918;0.400192646992703;-5.26444918224361;21.7396633867312;-0.170546573400498;0.0714644117901723;50;5;[0.5 1.5] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.96401144541227;1.74319014916053;0.999861418907488;-6.14657454622856;0.03924225293673;-0.114163634926081;50;6;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.90108107053317;3.37108830488645;10.4579539829568;16.8036672655147;0.464025255349966;0.484973182128026;50;6;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.34570626020431;2.40273643136024;-3.77239324965453;-9.62506531868836;-0.170363926887513;-0.255895013113816;50;6;[0.5 1.5] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.01156709591548;0.270885272828552;-2.000599248116;-48.3083910070867;-0.0614793439706167;-0.253155820312289;50;6;[0.5 1.5] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.27630939682325;0.386943237359325;-1.92675820832492;12.4093030665305;-0.0643667519092563;0.0427161789188782;50;6;[0.5 1.5] ;RDK5;left;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.14970508722159;2.42326392302146;8.44211888515629;25.8285909387116;0.323050711705134;0.497418687893794;50;1;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.13663415908813;2.29598915026738;-3.40502870078206;-10.2026014850754;-0.145818750674908;-0.260865712165832;50;1;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.6383642911911;2.90516005158424;2.61875287642068;12.5269573939589;0.118367544809977;0.323414202531179;50;1;[1 2] ;RDK3;left;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.9329077899456;0.612449140598377;-8.37604429390694;-21.1939421551117;-0.268119460344315;-0.164710835864146;50;1;[1 2] ;RDK4;left;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.05775703191757;0.263988132681698;-5.30999660939022;-5.22924681385907;-0.171471949418386;-0.0145662987294296;50;1;[1 2] ;RDK5;left;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.68705525398254;1.74283560216427;-2.6580972861172;-5.16824332281712;-0.100681734085083;-0.0949829337688592;50;2;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
